,dbn,School Name,Borough,Latitude,Longitude,url,Total Students,2021 Grad Rate,2021 Attendance Rate,NTA,Zipcode,Cohort Year,Graduating Cohort,Graduates,Graduation Rate,Female Student Count,Female %,Male Student Count,Male %,Asian Student Count,Asian %,Black Student Count,Black %,Hispanic Student Count,Hispanic %,Students in Poverty Count,Poverty %
395,29Q272,George Washington Carver High School for the Sciences,QUEENS,40.668235,-73.756839,https://www.myschools.nyc/en/schools/high-school/19129,390,0.72000003,0.85000002,Springfield Gardens North,11413,2013,132,102.0,77.3,239,48.5,254,51.5,31,6.3,382,77.5,60,12.2,377,76.5
396,29Q283,Preparatory Academy for Writers: A College Board School,QUEENS,40.668235,-73.756839,https://www.myschools.nyc/en/schools/high-school/16045,557,0.88999999,0.85000002,Springfield Gardens North,11413,2013,87,76.0,87.4,341,56.0,268,44.0,17,2.8,523,85.9,39,6.4,460,75.5
397,29Q313,Benjamin Franklin High School for Finance & Information Technology,QUEENS,40.697819,-73.745728,https://www.myschools.nyc/en/schools/high-school/17390,413,0.83999997,0.85000002,Cambria Heights,11411,2013,2,,,105,33.3,210,66.7,41,13.0,203,64.4,47,14.9,246,78.1
398,29Q326,Cambria Heights Academy,QUEENS,40.711849,-73.771195,https://www.myschools.nyc/en/schools/high-school/14898,370,0.94,0.87,Jamaica,11423,2013,99,82.0,82.8,178,49.6,181,50.4,31,8.6,266,74.1,29,8.1,256,71.3
399,29Q327,Eagle Academy for Young Men III,QUEENS,40.691712,-73.778923,https://www.myschools.nyc/en/schools/high-school/15199,421,0.89999998,0.87,St. Albans,11434,2013,54,50.0,92.6,0,0.0,507,100.0,4,0.8,448,88.4,21,4.1,369,72.8
400,29Q492,"Mathematics, Science Research and Technology Magnet High School",QUEENS,40.697819,-73.745728,https://www.myschools.nyc/en/schools/high-school/15165,401,0.73000002,0.83999997,Cambria Heights,11411,2013,98,66.0,67.3,150,35.2,276,64.8,44,10.3,291,68.3,54,12.7,333,78.2
401,29Q498,Humanities & Arts Magnet High School,QUEENS,40.697819,-73.745728,https://www.myschools.nyc/en/schools/high-school/17995,372,0.83999997,0.86000001,Cambria Heights,11411,2013,122,81.0,66.4,271,57.7,199,42.3,24,5.1,365,77.7,64,13.6,401,85.3
402,30Q258,Energy Tech High School,QUEENS,40.757065,-73.932664,https://www.myschools.nyc/en/schools/high-school/15137,512,0.88,0.91000003,Queensbridge-Ravenswood-Long Island City,11106,2013,101,90.0,89.1,109,25.1,326,74.9,84,19.3,35,8.0,226,52.0,334,76.8
403,30Q286,"Young Women's Leadership School, Astoria (TYWLS)",QUEENS,40.771215,-73.924591,https://www.myschools.nyc/en/schools/high-school/19594,578,1.0,0.94,Old Astoria,11102,2013,81,77.0,95.1,558,100.0,0,0.0,199,35.7,30,5.4,237,42.5,476,85.3
404,30Q301,Academy for Careers in Television and Film (ACTV),QUEENS,40.742956,-73.959196,https://www.myschools.nyc/en/schools/high-school/19668,548,0.98000002,0.93000001,Hunters Point-Sunnyside-West Maspeth,11101,2013,121,119.0,98.3,274,50.3,271,49.7,33,6.1,84,15.4,276,50.6,324,59.4
405,30Q445,William Cullen Bryant High School,QUEENS,40.75823,-73.910514,https://www.myschools.nyc/en/schools/high-school/17820,"2,287",0.75,0.88,Astoria,11103,2013,629,448.0,71.2,1085,45.5,1301,54.5,614,25.7,162,6.8,1221,51.2,1905,79.8
406,30Q450,Long Island City High School,QUEENS,40.765826,-73.9328,https://www.myschools.nyc/en/schools/high-school/18524,"2,204",0.76999998,0.88,Astoria,11106,2013,397,241.0,60.7,1071,51.2,1019,48.8,327,15.6,259,12.4,1329,63.6,1570,75.1
407,30Q501,Frank Sinatra School of the Arts High School,QUEENS,40.756534,-73.925121,https://www.myschools.nyc/en/schools/high-school/16934,851,0.94,0.92000002,Astoria,11106,2013,235,216.0,91.9,578,68.1,271,31.9,94,11.1,113,13.3,288,33.9,348,41.0
408,30Q502,Information Technology High School,QUEENS,40.748701,-73.94638,https://www.myschools.nyc/en/schools/high-school/16802,976,0.76999998,0.88,Hunters Point-Sunnyside-West Maspeth,11101,2013,198,159.0,80.3,219,21.8,784,78.2,202,20.1,132,13.2,561,55.9,771,76.9
409,30Q555,Newcomers High School,QUEENS,40.751356,-73.937445,https://www.myschools.nyc/en/schools/high-school/15369,792,0.68000001,0.88999999,Queensbridge-Ravenswood-Long Island City,11101,2013,270,197.0,73.0,415,44.4,519,55.6,264,28.3,14,1.5,585,62.6,860,92.1
410,30Q575,Academy of American Studies,QUEENS,40.751331,-73.937434,https://www.myschools.nyc/en/schools/high-school/18584,"1,025",0.97000003,0.93000001,Queensbridge-Ravenswood-Long Island City,11101,2013,254,234.0,92.1,578,57.9,421,42.1,294,29.4,64,6.4,325,32.5,700,70.1
411,30Q580,Baccalaureate School for Global Education,QUEENS,40.755366,-73.927169,https://www.myschools.nyc/en/schools/high-school/15911,557,0.98000002,0.95999998,Queensbridge-Ravenswood-Long Island City,11106,2013,87,87.0,100.0,293,56.6,225,43.4,236,45.6,14,2.7,87,16.8,219,42.3
412,31R047,CSI High School for International Studies,STATEN IS,40.581315,-74.158589,https://www.myschools.nyc/en/schools/high-school/16121,487,1.0,0.94999999,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10314,2013,127,126.0,99.2,300,61.1,191,38.9,61,12.4,42,8.6,81,16.5,227,46.2
413,31R064,Gaynor McCown Expeditionary Learning School,STATEN IS,40.581315,-74.158589,https://www.myschools.nyc/en/schools/high-school/19140,420,0.93000001,0.92000002,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10314,2013,104,95.0,91.3,239,54.3,201,45.7,17,3.9,44,10.0,83,18.9,210,47.7
414,31R080,"Michael J. Petrides School, The",STATEN IS,40.608512,-74.102067,https://www.myschools.nyc/en/schools/high-school/18694,"1,338",0.94999999,0.92000002,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10301,2013,119,106.0,89.1,642,47.9,698,52.1,116,8.7,282,21.0,303,22.6,679,50.7
415,31R440,New Dorp High School,STATEN IS,40.569393,-74.107737,https://www.myschools.nyc/en/schools/high-school/15630,"3,106",0.83999997,0.91000003,New Dorp-Midland Beach,10306,2013,683,537.0,78.6,1435,48.3,1539,51.7,224,7.5,337,11.3,830,27.9,1733,58.3
416,31R445,Port Richmond High School,STATEN IS,40.634573,-74.141818,https://www.myschools.nyc/en/schools/high-school/16251,"1,564",0.72000003,0.83999997,Port Richmond,10302,2013,402,266.0,66.2,764,48.3,819,51.7,106,6.7,386,24.4,709,44.8,1092,69.0
417,31R450,Curtis High School,STATEN IS,40.644735,-74.081222,https://www.myschools.nyc/en/schools/high-school/18461,"2,476",0.79000002,0.86000001,West New Brighton-New Brighton-St. George,10301,2013,606,433.0,71.5,1377,53.8,1181,46.2,164,6.4,938,36.7,1001,39.1,1942,75.9
418,31R455,Tottenville High School,STATEN IS,40.528092,-74.192032,https://www.myschools.nyc/en/schools/high-school/19328,"3,694",0.92000002,0.92000002,Annadale-Huguenot-Prince's Bay-Eltingville,10312,2013,1029,897.0,87.2,1894,48.4,2017,51.6,208,5.3,73,1.9,464,11.9,1240,31.7
419,31R460,Susan E. Wagner High School,STATEN IS,40.596803,-74.124227,https://www.myschools.nyc/en/schools/high-school/18240,"3,434",0.88999999,0.91000003,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,10314,2013,850,714.0,84.0,1663,50.4,1638,49.6,468,14.2,356,10.8,893,27.1,1926,58.3
420,31R600,Ralph R. McKee Career and Technical Education High School,STATEN IS,40.642793,-74.07873,https://www.myschools.nyc/en/schools/high-school/17689,830,0.73000002,0.83999997,West New Brighton-New Brighton-St. George,10301,2013,156,117.0,75.0,162,21.3,600,78.7,43,5.6,220,28.9,330,43.3,527,69.2
421,31R605,Staten Island Technical High School,STATEN IS,40.567873,-74.115373,https://www.myschools.nyc/en/schools/high-school/16984,"1,335",1.0,0.95999998,New Dorp-Midland Beach,10306,2013,326,324.0,99.4,571,43.5,741,56.5,612,46.6,13,1.0,49,3.7,518,39.5
422,32K168,"Brooklyn School for Math and Research, The",BROOKLYN,40.697185,-73.91117,https://www.myschools.nyc/en/schools/high-school/15106,304,0.88,0.89999998,Bushwick North,11237,2013,66,58.0,87.9,111,40.7,162,59.3,10,3.7,126,46.2,117,42.9,250,91.6
423,32K403,Academy for Excellence in Leadership,BROOKLYN,40.697185,-73.91117,https://www.myschools.nyc/en/schools/high-school/18259,289,0.72000003,0.83999997,Bushwick North,11237,2013,96,65.0,67.7,144,50.0,144,50.0,13,4.5,51,17.7,216,75.0,178,61.8
424,32K545,EBC High School for Public Service - Bushwick,BROOKLYN,40.694507,-73.929107,https://www.myschools.nyc/en/schools/high-school/17926,461,0.81,0.82999998,Bushwick South,11221,2013,121,81.0,66.9,245,47.9,266,52.1,2,0.4,43,8.4,457,89.4,484,94.7
425,32K549,"Brooklyn School for Social Justice, The",BROOKLYN,40.697185,-73.91117,https://www.myschools.nyc/en/schools/high-school/15522,333,0.72000003,0.79000002,Bushwick North,11237,2013,104,65.0,62.5,193,49.6,196,50.4,2,0.5,81,20.8,293,75.3,253,65.0
426,32K552,"Academy of Urban Planning and Engineering, The",BROOKLYN,40.697185,-73.91117,https://www.myschools.nyc/en/schools/high-school/18997,287,0.82999998,0.89999998,Bushwick North,11237,2013,52,42.0,80.8,85,43.8,109,56.2,1,0.5,33,17.0,154,79.4,187,96.4
427,32K554,All City Leadership Secondary School,BROOKLYN,40.69737,-73.913171,https://www.myschools.nyc/en/schools/high-school/18130,433,0.98000002,0.93000001,Bushwick North,11237,2013,39,38.0,97.4,233,56.4,180,43.6,25,6.1,42,10.2,315,76.3,363,87.9
428,32K556,Bushwick Leaders High School for Academic Excellence,BROOKLYN,40.695056,-73.92814,https://www.myschools.nyc/en/schools/high-school/18706,339,0.75999999,0.82999998,Bushwick South,11221,2013,73,54.0,74.0,128,45.1,156,54.9,3,1.1,51,18.0,223,78.5,272,95.8
